Name	Result	Orig Len	Opt Len	Reduction
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/tools-media-optical-copy.svg	pass	1687498	242175	1445323
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/tools-media-optical-erase.svg	pass	110259	21382	88877
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/tools-media-optical-format.svg	pass	60963	32916	28047
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/tools-rip-audio-cd.svgz.svg	pass	55882	30180	25702
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/tools-rip-video-cd.svg	pass	77822	43170	34652
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/tools-rip-video-dvd.svg	pass	92261	44795	47466
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/transform-crop-and-resize.svg	pass	177242	18360	158882
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/transform-crop.svg	pass	34440	18017	16423
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/transform-rotate.svg	pass	16569	5490	11079
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/transform-scale.svg	pass	18715	5860	12855
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/transform-shear-down.svg	pass	13364	4400	8964
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/transform-shear-right.svg	pass	12637	4194	8443
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/transform-shear-up.svg	pass	13727	4222	9505
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/trash-empty.svg	pass	253425	10002	243423
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/user-group-delete.svg	pass	678798	92450	586348
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/user-group-new.svg	pass	560434	92083	468351
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/user-group-properties.svg	pass	553811	100251	453560
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-bank.svg	pass	256021	17917	238104
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-barcode-add.svg	pass	246233	9764	236469
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-barcode.svg	pass	70415	3195	67220
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-calendar-agenda.svg	pass	43197	7621	35576
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-calendar-birthday.svg	pass	54849	25785	29064
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-calendar-day.svg	pass	75482	37153	38329
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-calendar-holiday.svg	pass	28932	7255	21677
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-calendar-journal.svg	pass	337192	60814	276378
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-calendar-list.svg	pass	78978	10441	68537
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-calendar-month.svg	pass	107920	55320	52600
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-calendar-special-occasion.svg	pass	97931	49348	48583
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-calendar-tasks.svg	pass	128607	25138	103469
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-calendar-time-spent.svg	pass	136535	21091	115444
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-calendar-timeline.svg	pass	44137	6085	38052
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-calendar-upcoming-days.svg	pass	77513	38305	39208
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-calendar-upcoming-events.svg	pass	84723	36579	48144
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-calendar-wedding-anniversary.svg	pass	25407	12197	13210
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-calendar-week.svg	pass	81444	40617	40827
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-calendar-whatsnext.svg	pass	308928	104472	204456
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-calendar-workweek.svg	pass	79479	39461	40018
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-calendar.svg	pass	88399	36644	51755
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-certificate-add.svg	pass	782125	77463	704662
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-certificate-export-secret.svg	pass	161904	42926	118978
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-certificate-export-server.svg	pass	948682	402416	546266
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-certificate-export.svg	pass	203495	69135	134360
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-certificate-import.svg	pass	181581	43008	138573
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-certificate-server-configure.svg	pass	978127	425393	552734
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-certificate-sign.svg	pass	234686	84563	150123
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-certificate.svg	pass	200915	67935	132980
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-choose.svg	pass	88748	12113	76635
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-close.svg	pass	83467	7126	76341
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-conversation-balloon.svg	pass	41194	14760	26434
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-file-columns.svg	pass	79864	8075	71789
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-financial-forecast.svg	pass	20068	8830	11238
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-form-action.svg	pass	105615	13490	92125
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-form-table.svg	pass	54149	3160	50989
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-form.svg	pass	63970	7674	56296
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-fullscreen.svg	pass	500319	7101	493218
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-grid.svg	pass	24989	4925	20064
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-group.svg	pass	92380	12763	79617
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-history.svg	pass	44803	21194	23609
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-ldap-resource.svg	pass	1638797	849628	789169
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-left-close.svg	pass	81357	8915	72442
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-list-details.svg	pass	87886	11839	76047
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-list-icons.svg	pass	81360	9411	71949
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-list-text.svg	pass	83463	7868	75595
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-list-tree.svg	pass	88007	11564	76443
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-media-artist.svg	pass	8374	3147	5227
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-media-equalizer.svg	pass	139587	9854	129733
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-media-lyrics.svg	pass	181847	36868	144979
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-media-playlist.svg	pass	130391	30188	100203
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-multiple-objects.svg	pass	11824	3569	8255
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-pim-calendar.svg	pass	220628	12092	208536
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-pim-contacts.svg	pass	82191	42039	40152
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-pim-journal.svg	pass	105505	15369	90136
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-pim-mail.svg	pass	219456	48860	170596
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-pim-news.svg	pass	423467	8521	414946
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-pim-notes.svg	pass	43422	5893	37529
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-pim-tasks-pending.svg	pass	148413	33967	114446
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-pim-tasks.svg	pass	135241	25677	109564
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-presentation.svg	pass	97102	10408	86694
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-preview.svg	pass	126017	38772	87245
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-refresh.svg	pass	60897	17884	43013
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-resource-calendar.svg	pass	211319	38356	172963
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-restore.svg	pass	500327	7102	493225
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-right-close.svg	pass	81343	8875	72468
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-right-new.svg	pass	81519	8902	72617
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-sort-ascending.svg	pass	15848	6141	9707
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-sort-descending.svg	pass	15851	6176	9675
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-split-left-right.svg	pass	79270	7681	71589
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-split-top-bottom.svg	pass	79297	7707	71590
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-table-of-contents-ltr.svg	pass	36601	12473	24128
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-table-of-contents-rtl.svg	pass	39725	12887	26838
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-task-add.svg	pass	183349	22442	160907
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-task-child-add.svg	pass	87700	14170	73530
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-task-child.svg	pass	78304	9843	68461
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-task.svg	pass	92120	17677	74443
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-time-schedule-baselined-add.svg	pass	108591	24162	84429
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-time-schedule-baselined-remove.svg	mismatch	159979	38236	121743
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-time-schedule-baselined.svg	pass	98892	17909	80983
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-time-schedule-calculus.svg	mismatch	160052	37707	122345
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-time-schedule-child-insert.svg	pass	55567	11464	44103
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-time-schedule-edit.svg	pass	67990	15872	52118
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-time-schedule-insert.svg	pass	58007	9964	48043
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/view-time-schedule.svg	pass	49021	5637	43384
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/window-duplicate.svg	pass	272472	19273	253199
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/window-new.svg	pass	97563	11032	86531
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/zoom-1-to-2.svg	pass	110891	15418	95473
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/zoom-2-to-1.svg	pass	110888	15427	95461
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/zoom-draw.svg	pass	119532	13586	105946
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/zoom-fit-best.svg	pass	37226	6827	30399
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/zoom-fit-height.svg	pass	37730	6845	30885
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/zoom-fit-width.svg	pass	37513	6831	30682
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/zoom-in.svg	pass	109181	16493	92688
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/zoom-next.svg	pass	105213	12885	92328
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/zoom-original.svg	pass	110443	16265	94178
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/zoom-out.svg	pass	107332	13802	93530
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/zoom-previous.svg	pass	105204	12883	92321
svgs/oxygen-icons-5.113.0/scalable/actions/small/22x22/zoom-select.svg	pass	267946	17378	250568
svgs/oxygen-icons-5.113.0/scalable/actions/small/32x32/address-book-new.svg	pass	3207830	2329840	877990
svgs/oxygen-icons-5.113.0/scalable/actions/small/32x32/align-horizontal-bottom-out.svg	pass	12316	4195	8121
svgs/oxygen-icons-5.113.0/scalable/actions/small/32x32/align-horizontal-center.svg	pass	9420	3710	5710
svgs/oxygen-icons-5.113.0/scalable/actions/small/32x32/align-horizontal-left-out.svg	pass	12076	4018	8058
svgs/oxygen-icons-5.113.0/scalable/actions/small/32x32/align-horizontal-left.svg	pass	8388	3241	5147
svgs/oxygen-icons-5.113.0/scalable/actions/small/32x32/align-horizontal-right-out.svg	pass	15634	4022	11612
svgs/oxygen-icons-5.113.0/scalable/actions/small/32x32/align-horizontal-right.svg	pass	8393	3246	5147
svgs/oxygen-icons-5.113.0/scalable/actions/small/32x32/align-horizontal-top-out.svg	pass	12307	4198	8109
svgs/oxygen-icons-5.113.0/scalable/actions/small/32x32/align-vertical-bottom.svg	pass	8609	3459	5150
svgs/oxygen-icons-5.113.0/scalable/actions/small/32x32/align-vertical-center.svg	pass	9370	3924	5446
svgs/oxygen-icons-5.113.0/scalable/actions/small/32x32/align-vertical-top.svg	pass	8566	3434	5132
svgs/oxygen-icons-5.113.0/scalable/actions/small/32x32/archive-extract.svg	pass	24820	9003	15817
svgs/oxygen-icons-5.113.0/scalable/actions/small/32x32/archive-insert-directory.svg	pass	371932	125516	246416
svgs/oxygen-icons-5.113.0/scalable/actions/small/32x32/archive-insert.svg	pass	34848	15972	18876
svgs/oxygen-icons-5.113.0/scalable/actions/small/32x32/archive-remove.svg	pass	46347	19905	26442
svgs/oxygen-icons-5.113.0/scalable/actions/small/32x32/bookmark-new.svg	pass	29398	9673	19725
svgs/oxygen-icons-5.113.0/scalable/actions/small/32x32/bookmarks-organize.svg	pass	804928	396667	408261
svgs/oxygen-icons-5.113.0/scalable/actions/small/32x32/call-start.svg	pass	43818	7968	35850
svgs/oxygen-icons-5.113.0/scalable/actions/small/32x32/call-stop.svg	pass	60519	7741	52778
svgs/oxygen-icons-5.113.0/scalable/actions/small/32x32/checkbox.svg	pass	46260	11810	34450
svgs/oxygen-icons-5.113.0/scalable/actions/small/32x32/code-block.svg	pass	42765	10086	32679
svgs/oxygen-icons-5.113.0/scalable/actions/small/32x32/code-class.svg	pass	41100	9770	31330
svgs/oxygen-icons-5.113.0/scalable/actions/small/32x32/code-context.svg	pass	146896	6445	140451
svgs/oxygen-icons-5.113.0/scalable/actions/small/32x32/code-function.svg	pass	36662	6371	30291
svgs/oxygen-icons-5.113.0/scalable/actions/small/32x32/code-typedef.svg	pass	15255	7106	8149
svgs/oxygen-icons-5.113.0/scalable/actions/small/32x32/code-variable.svg	pass	11785	4992	6793
svgs/oxygen-icons-5.113.0/scalable/actions/small/32x32/color-picker-black.svg	pass	43036	21071	21965
svgs/oxygen-icons-5.113.0/scalable/actions/small/32x32/color-picker-grey.svg	pass	42720	20747	21973
svgs/oxygen-icons-5.113.0/scalable/actions/small/32x32/color-picker-white.svg	pass	41946	20360	21586
svgs/oxygen-icons-5.113.0/scalable/actions/small/32x32/color-picker.svg	pass	35073	17529	17544
svgs/oxygen-icons-5.113.0/scalable/actions/small/32x32/contact-new.svg	pass	275612	114068	161544
svgs/oxygen-icons-5.113.0/scalable/actions/small/32x32/dashboard-show.svg	pass	252831	129558	123273
svgs/oxygen-icons-5.113.0/scalable/actions/small/32x32/debug-execute-from-cursor.svg	pass	208163	7667	200496
svgs/oxygen-icons-5.113.0/scalable/actions/small/32x32/debug-execute-to-cursor.svg	pass	208154	7671	200483
svgs/oxygen-icons-5.113.0/scalable/actions/small/32x32/debug-run-cursor.svg	pass	511755	45670	466085
svgs/oxygen-icons-5.113.0/scalable/actions/small/32x32/debug-run.svg	pass	394332	42658	351674
svgs/oxygen-icons-5.113.0/scalable/actions/small/32x32/debug-step-instruction.svg	pass	69200	8225	60975
svgs/oxygen-icons-5.113.0/scalable/actions/small/32x32/debug-step-into-instruction.svg	pass	70254	8946	61308
svgs/oxygen-icons-5.113.0/scalable/actions/small/32x32/debug-step-into.svg	pass	69839	8743	61096
svgs/oxygen-icons-5.113.0/scalable/actions/small/32x32/debug-step-out.svg	pass	69247	8312	60935
svgs/oxygen-icons-5.113.0/scalable/actions/small/32x32/debug-step-over.svg	pass	68840	7980	60860
svgs/oxygen-icons-5.113.0/scalable/actions/small/32x32/distribute-horizontal-center.svg	pass	51460	4688	46772
svgs/oxygen-icons-5.113.0/scalable/actions/small/32x32/distribute-horizontal-equal.svg	pass	51445	4692	46753
svgs/oxygen-icons-5.113.0/scalable/actions/small/32x32/distribute-horizontal-left.svg	pass	51450	4689	46761
svgs/oxygen-icons-5.113.0/scalable/actions/small/32x32/distribute-horizontal-margin.svg	pass	8929	3417	5512
svgs/oxygen-icons-5.113.0/scalable/actions/small/32x32/distribute-horizontal-page.svg	pass	550041	8198	541843
svgs/oxygen-icons-5.113.0/scalable/actions/small/32x32/distribute-horizontal-right.svg	pass	51456	4689	46767
svgs/oxygen-icons-5.113.0/scalable/actions/small/32x32/distribute-horizontal-x.svg	pass	9915	3387	6528
svgs/oxygen-icons-5.113.0/scalable/actions/small/32x32/distribute-vertical-bottom.svg	pass	51860	4987	46873
svgs/oxygen-icons-5.113.0/scalable/actions/small/32x32/distribute-vertical-center.svg	pass	51858	4987	46871
svgs/oxygen-icons-5.113.0/scalable/actions/small/32x32/distribute-vertical-equal.svg	pass	51867	4988	46879
svgs/oxygen-icons-5.113.0/scalable/actions/small/32x32/distribute-vertical-margin.svg	pass	8914	3424	5490
svgs/oxygen-icons-5.113.0/scalable/actions/small/32x32/distribute-vertical-page.svg	pass	556979	8216	548763
svgs/oxygen-icons-5.113.0/scalable/actions/small/32x32/distribute-vertical-top.svg	pass	51851	4986	46865
svgs/oxygen-icons-5.113.0/scalable/actions/small/32x32/distribute-vertical-y.svg	pass	9081	3535	5546
svgs/oxygen-icons-5.113.0/scalable/actions/small/32x32/document-edit-decrypt-verify.svg	pass	112591	63108	49483
svgs/oxygen-icons-5.113.0/scalable/actions/small/32x32/document-edit-decrypt.svg	pass	140860	84530	56330
svgs/oxygen-icons-5.113.0/scalable/actions/small/32x32/document-edit-encrypt.svg	pass	648461	83507	564954
svgs/oxygen-icons-5.113.0/scalable/actions/small/32x32/document-edit-sign-encrypt.svg	pass	115400	68342	47058
svgs/oxygen-icons-5.113.0/scalable/actions/small/32x32/document-edit-sign.svg	pass	238828	146127	92701
svgs/oxygen-icons-5.113.0/scalable/actions/small/32x32/document-edit-verify.svg	pass	279673	183913	95760
svgs/oxygen-icons-5.113.0/scalable/actions/small/32x32/document-edit.svg	pass	559562	17561	542001
svgs/oxygen-icons-5.113.0/scalable/actions/small/32x32/document-encripted.svg	pass	42884	14701	28183
svgs/oxygen-icons-5.113.0/scalable/actions/small/32x32/document-export-table.svg	pass	130921	17623	113298
svgs/oxygen-icons-5.113.0/scalable/actions/small/32x32/document-export.svg	pass	24007	8877	15130
svgs/oxygen-icons-5.113.0/scalable/actions/small/32x32/document-import.svg	pass	27037	10509	16528
svgs/oxygen-icons-5.113.0/scalable/actions/small/32x32/document-open-folder.svg	pass	511128	236716	274412
svgs/oxygen-icons-5.113.0/scalable/actions/small/32x32/document-open-remote.svg	pass	1170433	565052	605381
svgs/oxygen-icons-5.113.0/scalable/actions/small/32x32/document-open.svg	pass	511956	236757	275199
svgs/oxygen-icons-5.113.0/scalable/actions/small/32x32/documentation.svg	mismatch	154645	50524	104121
svgs/oxygen-icons-5.113.0/scalable/actions/small/32x32/download-later.svg	pass	66413	17059	49354
svgs/oxygen-icons-5.113.0/scalable/actions/small/32x32/download.svg	pass	666874	345519	321355
svgs/oxygen-icons-5.113.0/scalable/actions/small/32x32/draw-arrow-back.svg	pass	7244	2527	4717
svgs/oxygen-icons-5.113.0/scalable/actions/small/32x32/draw-arrow-down.svg	pass	7136	2363	4773
svgs/oxygen-icons-5.113.0/scalable/actions/small/32x32/draw-arrow-forward.svg	pass	6456	2338	4118
